REQ. TYPE,CREDITS
oral and written communication,6
humanities and social sciences,6
impact of technology on society,3
"professionalism, ethics, equity, and law",2
engineering economics and project management,3
CPEN breadth,8
CPEN advanced,11
technical electives,6
science electives,3
free electives,6
